displayName,brand,parentProductId,category,imageIds,skuId,quantityDescription,currencyCode,mrp,offerPrice
Kellogg's Muesli 0% Added Sugar | High Protein | 12 in 1 Power Breakfast,Kellogg's,APORFGMBR8,Muesli and Granola,NI_CATALOG/IMAGES/ciw/2026/2/18/0779655e-2fee-4b62-b045-bb4f068be2d3_PSVO78F6V4_MN_18022026.png,TZODY62073,500 g,INR,351,259
Nandus Chicken Curry Cut - Skinless,Nandu's,MQMLZL9FYB,Chicken,NI_CATALOG/IMAGES/CIW/2025/12/17/bb0c6013-3dd5-43ad-8fd0-1c2eef6dc41c_4786_1.png,4W5LV30PVW,500 g,INR,169,152
Licious Chicken Curry Cut (Small Pieces) - Skinless,Licious,Q19LEJIBOW,Chicken,NI_CATALOG/IMAGES/ciw/2025/12/18/cd868b5e-82c7-4b77-9a94-d8088da2dcce_OMSCT4CMS0_MN_18122025.png,FAMK0BJRUJ,450 g,INR,179,161
Sunpure Refined Sunflower Oil,Sunpure,VEKOC2ZQ31,Edible Oils,NI_CATALOG/IMAGES/ciw/2026/2/18/62f8f22f-2cf4-42f9-b395-64183c5a4e6c_ZJ717X5W4Y_MN_18022026.png,SWT5JUKGKU,1 ltr,INR,190,171
Onion (Eerulli),Fruits and Vegetables,TXX0TEK4FU,Vegetables,NI_CATALOG/IMAGES/CIW/2026/3/24/a571cc74-b070-43d5-8578-d414312f0551_2116_1.jpg,9H2UN9SW0C,1 kg,INR,36,29
Carrot,Fruits and Vegetables,J1BSQVN67N,Vegetables,NI_CATALOG/IMAGES/CIW/2025/12/9/035bcbdc-64fa-4a91-a272-2189156c9e10_1036_1.png,1O5FPA9ROT,500 g,INR,19,15
Fabelle Dessert Collection- 5 Handcrafted Dessert Inspired Chocolate Truffles,Fabelle,X9XWL646WN,Chocolate Boxes and Gifts,NI_CATALOG/IMAGES/CIW/2026/1/31/4c843f7d-2853-446f-accb-f6806d7d4f59_732485_1.png,G7ILMLQVS2,66 g,INR,752,361
Pluckk Organic Hybrid Tomatoes,Pluckk,I1H9KBBMCR,Vegetables,NI_CATALOG/IMAGES/ciw/2025/11/6/edfa9340-48f4-4fa1-b020-b7f7d273a324_NPI-056129_1_20251106_085928.png,GAV4F48L69,500 g,INR,36,29
Dove Cream Beauty Bathing Bar,Dove,VFEQBUUL33,Soap,NI_CATALOG/IMAGES/CIW/2025/5/21/caa40f40-aa1e-420a-9348-67ed4b0da9f3_79049_1.png,SI5PHFD52R,100 g x 2,INR,116,116
Ariel Lavender Power Gel Liquid Detergent Top Load 3.6kg,Ariel,WBM1MDB8WT,Detergents,NI_CATALOG/IMAGES/CIW/2025/10/15/d8e4fab3-6cb7-49da-b512-565a2a17d9a0_562913_1.png,PU19KBAAG6,3.6 kg x 2,INR,1530,1179
Sunpure Refined Sunflower Oil,Sunpure,VEKOC2ZQ31,Edible Oils,NI_CATALOG/IMAGES/CIW/2025/9/20/9dcdda70-4fd6-4399-b28a-5ec84c55188c_2435_1.png,VV6VCVOR98,1 ltr x 3,INR,570,504
Mango Banganpalli / Safeda (Mavina Hannu),Fruits and Vegetables,KYSO4DMBJ6,Fruits,NI_CATALOG/IMAGES/ciw/2025/12/19/993f8bd0-296d-4cd9-9178-bbcce03733e1_Q0NBYD8YKD_MN_18122025.png,45BQGCC3DM,1 Large,INR,156,125
"Hammer Bash Max Over-Ear Wireless Headphones With Mic, 18 Hours Playtime, IPX3, Bluetooth v5.3 (Cool Grey)",Hammer,GCN3B0T6YX,Earbuds and Headsets,NI_CATALOG/IMAGES/ciw/2026/2/20/711749c5-184a-472e-848c-f1339eeb8cf2_874MFQQ8ZF_MN_20022026.png,9OYS99D63M,1 unit,INR,8245,1399
"HEEVA Classic Peanut Butter Crunchy , High Protein, Gluten Free, Cholesteral Free",HEEVA,DLWY6BSJBO,Peanut Butters,NI_CATALOG/IMAGES/ciw/2026/2/16/766e165f-2e3a-4206-bc71-4c2e7fc6d9a0_NPI-099134_1_20260216_053741.png,7CQ6C5SNRZ,1 kg,INR,399,319
"HEEVA All Natural Peanut Butter Creamy, Unsweetened, High Protein, Gluten Free, Cholesteral Free",HEEVA,NU2R4164YE,Peanut Butters,NI_CATALOG/IMAGES/CIW/2026/2/14/da7caa15-c58c-4a26-abd3-9d97d660ffa5_NPI-099127_1.png,ZKURNDCQ5R,1 kg,INR,449,337
Kwality Wall's Alphonso Mango Ice Cream Tub,Kwality Wall's,TEMVXGMQ2U,Ice Creams,NI_CATALOG/IMAGES/CIW/2026/2/14/4fce5c65-21d4-48a0-877d-b6afa6c98e8d_3161_1.png,NHG685IV3N,700 ml,INR,160,142
Nua Mywave Sanitary Pads Heavy Flow - XL,Nua,0X530RBABS,Feminine Hygiene,NI_CATALOG/IMAGES/CIW/2025/10/24/8438b39a-014b-44e6-80aa-3543432ee6bf_676488_1.png,5362ZZ0YDO,28 pieces x 2,INR,498,372
Stayfree Secure Nights 18,Stayfree,YHOS1HFTC8,Feminine Hygiene,NI_CATALOG/IMAGES/ciw/2026/2/18/8126997c-ce2a-4b87-8161-f4ff6f5fc6ef_8TZ5QS77QH_MN_18022026.png,G7RZ06LJGF,18 pieces,INR,149,130
"Kellogg's Choco Millet Muesli 78% Fruit, Seeds & Multigrain|Power Breakfast|No Palm Oil",Kellogg's,RU12I0UDIA,Muesli and Granola,NI_CATALOG/IMAGES/CIW/2025/11/11/44405040-c150-4f93-a7a3-32dd9f5d4cb7_842429_1.png,GPVTPKIQJH,400 g,INR,370,203
Kellogg's Muesli 0% Added Sugar | High Protein | 12 in 1 Power Breakfast,Kellogg's,APORFGMBR8,Muesli and Granola,NI_CATALOG/IMAGES/ciw/2026/2/18/0779655e-2fee-4b62-b045-bb4f068be2d3_PSVO78F6V4_MN_18022026.png,H57YWTD23Y,500 g,INR,370,259
"RENEE Multicolor Very Matte Matte Lipsticks (Stick, Matte)",RENEE,V7LX37V9CG,Lip Makeup,NI_CATALOG/IMAGES/CIW/2024/4/23/0412666b-9e48-4f19-9ebd-7933d916347d_lipbalm_914PTIDT7D_MN.png,60LIVX1PHI,4 pieces,INR,599,492
Minimalist Lip Balm (8g),Minimalist,Z0WFLB4AJD,Face and Lip Care,NI_CATALOG/IMAGES/ciw/2026/2/18/0ef9e0ad-72da-4046-b95d-939eb0dcf545_SNMM53QZT2_MN_18022026.png,IXL6SA3AAJ,8 g,INR,299,284
The Baker's Dozen Zero Maida Banana Bread,The Baker's Dozen,7P75LMCU6N,Cakes and Pies,NI_CATALOG/IMAGES/CIW/2025/11/23/11e3c249-883e-412f-99e0-5f068832cd64_1.Composite.jpg,LP29NP3WKY,150 g x 2,INR,350,262
The Baker's Dozen Zero Maida Banana Walnut Cake,The Baker's Dozen,21KUFFGBIT,Cakes and Pies,NI_CATALOG/IMAGES/CIW/2026/1/25/d3c1374e-1080-4c81-a3bd-34bfb53f4ba4_5131_1.png,FQHYOXT9M1,150 g,INR,185,139
"Hammer Vibe ENC Headphone, 40mm Driver, Dual Pairing, 50hrs Playtime, Voice Assistant (Black)",Hammer,6T3NQMHNR5,Earbuds and Headsets,NI_CATALOG/IMAGES/ciw/2026/2/20/cbc1a61b-480b-4f33-ab53-38263b35d8c2_H4N694CDZR_MN_19022026.png,OJKH9MQ2V9,1 pack,INR,4999,849
"Hammer Aeromax ANC (32dB) TWS, BTv5.4, Low latency, Bluetooth Earbuds with Clear ENC Calling - White",Hammer,6JZDV5651D,Earbuds and Headsets,NI_CATALOG/IMAGES/ciw/2026/2/20/0caec689-ba3b-4f82-8df6-93961ef0f516_B5ZUJMN6U6_MN_19022026.png,AD17ABSUV7,1 Piece,INR,5999,849
Ishimaru Sanuki Udon Noodles,Ishimaru,R95FO0329F,Noodles and Vermicelli,NI_CATALOG/IMAGES/ciw/2025/12/18/cfe490ad-aea3-4194-a53f-7f63ac8e19da_NPI-057961_1_20251212_070158.png,U01GADQKA0,300 g,INR,399,399
MasterChow 100% Whole Wheat Noodles (Zero Maida),Masterchow,EFU5Z3HT59,Noodles and Vermicelli,NI_CATALOG/IMAGES/ciw/2025/12/18/037e2229-4ae4-46be-b6d2-cf74454ae658_2LQKK3DQ5Q_MN_18122025.png,MAXLOHL9TK,200 g,INR,75,49
"Pampers Pant Diaper (L, 9-14 Kg, Premium Care, Cottony Soft)",Pampers,M69TUQ6W86,Diapers and Wipes,NI_CATALOG/IMAGES/CIW/2025/6/18/db4c9de9-aabd-48c1-b6ce-5c0c767e5c36_5951_1.png,OS61XFUZIB,44 Pieces x 2,INR,2798,1550
"Pampers Pant Diaper (M, 7-12 Kg, 54 Pieces, Anti Rash Blanket, 100% Leak Proof)",Pampers,AJK4NPUTI7,Diapers and Wipes,NI_CATALOG/IMAGES/CIW/2026/3/5/0ff3e706-7587-4e2b-b51c-afd9256abdfc_958_1.png,PJT65IIQGX,54 Pieces,INR,1299,886
"ITC Right Shift Multigrain+ Atta, 5Kg | 0% Maida| High Protein Flour | High Fibre Atta | Low GI Atta | 30% More Protein | Multigrain Atta | Oats Atta | Chana Atta",Right Shift,5D2X435DWV,Atta,NI_CATALOG/IMAGES/ciw/2025/12/16/b01cb08e-91a0-4b46-93b3-ead65f33530e_EOHID0407R_MN_16122025.png,LC0CZ7J17H,5 kg,INR,449,321
ITC Right Shift Multigrain+ Atta 1kg | 30% MORE Protein | High Fibre | Soft Rotis,Right Shift,KXPY6CNZZV,Atta,NI_CATALOG/IMAGES/ciw/2025/12/16/ae8b683a-d8ef-4652-bdb3-2f2b21155f44_2UPDI123RX_MN_15122025.png,IWK9LNSUG5,1 kg,INR,95,73
Lacto Calamine Face Wash with Kaolin Clay for Oily Skin,Lacto Calamine,4K9ZVU5PVS,Face Wash and Scrub,NI_CATALOG/IMAGES/CIW/2025/6/30/19e614f5-e825-4501-ba34-98005ec92d58_77156_1.png,MCQZMD8PUW,100 ml,INR,120,94
Lacto Calamine Charcoal Face Wash|Deep-Skin Detox,Lacto Calamine,P3XOKT9L9I,Face Wash and Scrub,NI_CATALOG/IMAGES/ciw/2026/2/11/8d372ab7-f7fe-4ca3-9abc-3b91f5a9d645_WBJNH8AG85_MN_11022026.png,WDAS43G22R,100 ml,INR,199,147
Kwality Wall's Chocochips Ice Cream Tub,Kwality Wall's,TEMVXGMQ2U,Ice Creams,NI_CATALOG/IMAGES/CIW/2026/2/14/f9569e33-9b76-40e3-8e74-82177e6e945c_6660_1.png,GJYFVWR9OO,700 ml,INR,199,185
Kwality Wall's Alphonso Mango Ice Cream Tub,Kwality Wall's,TEMVXGMQ2U,Ice Creams,NI_CATALOG/IMAGES/CIW/2026/2/14/4fce5c65-21d4-48a0-877d-b6afa6c98e8d_3161_1.png,Y48QLCJFX8,700 ml,INR,160,142
Ariel Lavender Power Gel Liquid Detergent Top Load,Ariel,WBM1MDB8WT,Detergents,NI_CATALOG/IMAGES/CIW/2026/1/23/30c134b0-c1a7-446c-afd4-40f3d501792d_562913_1.png,H2ANJPM6X1,3.6 kg,INR,765,597
Surf Excel Matic Top Load Liquid Detergent Pouch,Surf Excel,D8JTP41SXB,Detergents,NI_CATALOG/IMAGES/ciw/2026/4/3/afc98caf-e6d9-458c-a6e3-3dea37f97ade_H1_MN_f67b7c93-34e5-46d1-b582-dae4b3fc946e.jpg,ZWRTWRBZLG,3 ltr,INR,469,389
You Bella Gold Plated Pearl Jhumka Earrings,You Bella,OTXFALII5S,Earrings,NI_CATALOG/IMAGES/ciw/2026/2/24/4c87507e-1155-445f-8498-cb485406c18e_7051M88NQY_MN_23022026.png,CKFZAB0UY2,1 Piece,INR,1599,293
You Bella Women's and Girl's Jewellery Gifts Stylish Latest Western Earrings Gold Plated Studs (YBEAR_33426) (Gold),You Bella,I069F2R2D5,Earrings,NI_CATALOG/IMAGES/ciw/2026/2/24/fe7a2562-4772-4aee-8e08-a50ff287f4d0_L6VJO5999H_MN_23022026.png,9CZM3RNCD6,1 Pair,INR,1064,101
"Pampers Pant Diaper (L, 9-14 Kg, 44 Pieces, Premium Care, Cottony Soft)",Pampers,M69TUQ6W86,Diapers and Wipes,NI_CATALOG/IMAGES/CIW/2026/3/5/6f21657d-b9f6-457e-b90c-87b81c32c816_5951_1.png,SPHR14OZX5,44 Pieces,INR,1399,803
"Pampers Pant Diaper (M, 7-12 Kg, Anti Rash Blanket, 100% Leak Proof)",Pampers,AJK4NPUTI7,Diapers and Wipes,NI_CATALOG/IMAGES/CIW/2025/6/18/b4c81a9b-4d0b-4861-8216-d570a1a86ed1_958_1.png,Q8BAU8TTYV,54 Pieces x 2,INR,2598,1694
Wellbeing Nutrition 100% Whey Protein Isolate (Unflavored),Wellbeing Nutrition,46X8P6DPKV,Protein and Sports Nutrition,NI_CATALOG/IMAGES/ciw/2025/12/18/d9a54e4c-2f71-468e-9af3-0e2b6da922be_4ETJ4G1Q2Y_MN_18122025.png,JYAF6FZCJH,1 kg,INR,4499,4049
Earthful Honest Plant Protein| Alphonso Mango,Earthful,8RWPKKUY33,Protein and Sports Nutrition,NI_CATALOG/IMAGES/CIW/2026/3/18/ba600ab2-6ce1-4c0e-8d88-58369790233f_925100_1.png,KOOR3G62HY,504 g,INR,1378,999
The Baker's Dozen Zero Maida Banana Bread,The Baker's Dozen,7P75LMCU6N,Cakes and Pies,NI_CATALOG/IMAGES/CIW/2026/3/18/50c2b8ab-9a0c-4bb1-a636-879401862135_4815_1.png,MSCBU78DXX,150 g,INR,175,131
Nandus Chicken Curry Cut - Skinless,Nandu's,MQMLZL9FYB,Chicken,NI_CATALOG/IMAGES/CIW/2025/12/17/bb0c6013-3dd5-43ad-8fd0-1c2eef6dc41c_4786_1.png,B0ZQKXDLA8,500 g,INR,169,152
Red Label Instant Masala Chai premix,Red Label,JLPPADI9W3,Tea,NI_CATALOG/IMAGES/ciw/2026/2/18/09ff6c7f-8093-48ac-977a-0051d85cb062_L5NLGUAFY6_MN_18022026.png,R2QCSFS71P,10 Pieces,INR,135,99
Taj Mahal Rich and Flavourful Tea,Taj Mahal,NZ48CR4HO2,Tea,NI_CATALOG/IMAGES/CIW/2026/3/18/e57f506a-143a-478d-8804-bcf87d2831f4_860_1.png,B2LRPWIRY6,250 g,INR,200,163
Mango Banganpalli / Safeda (Mavina Hannu),Fruits and Vegetables,KYSO4DMBJ6,Fruits,NI_CATALOG/IMAGES/ciw/2025/12/19/993f8bd0-296d-4cd9-9178-bbcce03733e1_Q0NBYD8YKD_MN_18122025.png,F6HQILJFSK,1 Large,INR,156,125
Mandarin Orange (Kittale Hannu),Fruits and Vegetables,0X84G319MA,Exotic Fruits,NI_CATALOG/IMAGES/CIW/2026/1/14/17d48a19-e807-49cf-a205-e31f2512decf_6483_1.png,TVV3KZ2P3A,3 Pieces,INR,81,65
The Baker's Dozen Banana Walnut Cake - 100% Whole Wheat No Maida,The Baker's Dozen,21KUFFGBIT,Cakes and Pies,NI_CATALOG/IMAGES/CIW/2025/11/23/1e6c6a3d-0f86-4634-8700-5a4d2743b112_1.Composite.jpg,5UXTR5MT1I,150 g x 2,INR,370,278
The Baker's Dozen Banana Walnut Cake - 100% Whole Wheat No Maida,The Baker's Dozen,21KUFFGBIT,Cakes and Pies,NI_CATALOG/IMAGES/CIW/2025/11/23/1e6c6a3d-0f86-4634-8700-5a4d2743b112_1.Composite.jpg,DL3VXPCZ5C,150 g x 4,INR,740,556
"nutndiet Premium Edible Coconut Oil For Cooking, Pouch",Nutndiet,PKT2P69DYT,Edible Oils,NI_CATALOG/IMAGES/ciw/2026/2/18/63f55bc3-ea90-404e-bd5d-a06301d9346e_LXVP4S7SIM_MN_18022026.png,HUN4OX8JPS,1 ltr,INR,770,770
NATUREWAY Agmark Wood Cold Pressed Unrefined Gingelly Oil,NATUREWAY,5CDGMKAK2V,Edible Oils,NI_CATALOG/IMAGES/ciw/2026/2/18/a1e4cb0a-e3b2-4c92-8dda-3320ba8476e3_748JNP1EY8_MN_18022026.png,OWM9NLXF6G,500 ml,INR,240,216
Cadbury Dairy Milk Silk Desserts Brownie Chocolate Bar,Cadbury,9RE17YMMO6,Chocolate Boxes and Gifts,NI_CATALOG/IMAGES/CIW/2026/2/24/6c260d1f-f3a0-412a-85af-fa0aa25ba79a_549734_1.png,KX9B23T0CG,70 g,INR,107,96
Cadbury 5 Star Chocolate Bar Kitted Pack,Cadbury,QW2WVCFL62,Chocolate Boxes and Gifts,NI_CATALOG/IMAGES/CIW/2025/6/18/4af414c2-f7d5-4f79-a204-318cea0fb307_841383_1.png,28CTLROSPU,96 g x 2,INR,106,88
Mango Banganpalli / Safeda (Mavina Hannu),Fruits and Vegetables,KYSO4DMBJ6,Fruits,NI_CATALOG/IMAGES/CIW/2026/2/28/8e2467c2-c81d-4d98-aa7e-985a5057a233_3505_1.png,7W831UWA5R,2 Medium,INR,206,165
Indian Blueberries,Fruits and Vegetables,1531AMZ77D,Fruits,NI_CATALOG/IMAGES/CIW/2026/2/25/46119fb0-c36d-4dca-92c9-ceb88258fa12_816696_1.png,G292Z8VWKH,1 Jumbo,INR,306,245
"Cadbury Dairy Milk Silk Desserts Brownie Chocolate Bar, 70 g",Cadbury,9RE17YMMO6,Chocolate Boxes and Gifts,NI_CATALOG/IMAGES/CIW/2025/9/9/93420e3c-e7b4-4830-9e6b-938fecf40aa7_549734_1.png,IYKBX07C7B,70 g x 2,INR,214,192
Cadbury 5 Star Chocolate Bar Kitted Pack,Cadbury,QW2WVCFL62,Chocolate Boxes and Gifts,NI_CATALOG/IMAGES/ciw/2026/2/18/a292173a-8704-4287-8229-a6fab08c82ab_VVK5UDDF4Z_MN_18022026.png,5CINMFBQW6,96 g,INR,53,48
Ariel Lavender Power Gel Liquid Detergent Top Load,Ariel,WBM1MDB8WT,Detergents,NI_CATALOG/IMAGES/CIW/2025/10/15/d8e4fab3-6cb7-49da-b512-565a2a17d9a0_562913_1.png,NHHF0O7BZ1,3.6 kg x 2,INR,1530,1179
Carrot,Fruits and Vegetables,J1BSQVN67N,Vegetables,NI_CATALOG/IMAGES/CIW/2025/12/9/035bcbdc-64fa-4a91-a272-2189156c9e10_1036_1.png,OLOIFIIYMT,500 g,INR,19,15
Green Cucumber (Hasiru Soutekaayi),Fruits and Vegetables,HLQ4RDK2XM,Vegetables,NI_CATALOG/IMAGES/CIW/2024/5/6/2bea05e2-0359-47d7-ae52-999430efb3f3_freshvegetables_MFPXQBV7WU_MN.png,QXD1A05TS9,2 Pieces,INR,19,15
ITC Right Shift Multigrain+ Atta 1kg | 30% MORE Protein | High Fibre | Soft Rotis,Right Shift,KXPY6CNZZV,Atta,NI_CATALOG/IMAGES/CIW/2025/9/20/c5c43721-936e-462f-94a5-a214daf0a758_822058_1.png,H6TXKNYYGI,1 kg x 2,INR,190,146
Lay's Potato Chips - American Style Cream & Onion Flavour,Lay's,53FSW0WAOC,Chips,NI_CATALOG/IMAGES/ciw/2025/12/17/1b996836-cb76-48d7-bdc8-b44e3043a553_YZRJB72DST_MN_17122025.png,M4V9SKUBSB,40 g,INR,20,19
Thums Up Soft Drink Bottle,Thums Up,RNPVU40FFX,Soft Drinks,NI_CATALOG/IMAGES/CIW/2025/11/28/52ef1f22-ff4c-4438-a730-04295509ec0f_208.png,72H8R09KOJ,750 ml,INR,40,40
Cucumber,Fruits and Vegetables,HLQ4RDK2XM,Vegetables,NI_CATALOG/IMAGES/CIW/2024/5/6/2bea05e2-0359-47d7-ae52-999430efb3f3_freshvegetables_MFPXQBV7WU_MN.png,FJGTT8VFZW,2 Pieces x 2,INR,38,28
"Pears Gentle Glycerin Vitamin C, Soft Fresh, Pure and Gentle, Aloevera And Pomegranate Bathing Bars (Set of - 5)",Pears,Z6FGJ6OQUY,Soap,NI_CATALOG/IMAGES/CIW/2026/2/25/63e91ee6-1be4-44e0-80a7-cc73ab8c0eca_126638_1.png,1AZQ1ZMYCP,625 g,INR,416,299
Pears Moisturising Bathing Bar Soap with Glycerine Pure & Gentle - For Golden Glow,Pears,HATODC5R5M,Soap,NI_CATALOG/IMAGES/ciw/2026/2/11/ccb5a92f-6bbc-4bb3-955d-0a3cd6fcf9d0_Y3Y1U9KB4V_MN_11022026.png,3W7CR5S66X,625 g,INR,379,280
Nua Super Saver Ultra Safe Sanitary pads - XL,Nua,I286YC5H1Q,Feminine Hygiene,NI_CATALOG/IMAGES/CIW/2025/10/24/0dc4a2f5-b4cb-412e-8afb-7699b6afc9ee_999857_1.png,9JMF3YYHIV,30 pieces x 2,INR,858,617
Taj Mahal Rich and Flavourful Tea,Taj Mahal,NZ48CR4HO2,Tea,NI_CATALOG/IMAGES/CIW/2025/5/9/0fc6bb82-aa94-4a04-bef9-7fe9dc28b0ab_860_1.png,8N4KVOI5Q9,250 g x 2,INR,400,326
ORIKA Black Pepper Powder,Orika,XIZ1E0NLXF,Powdered Spices,NI_CATALOG/IMAGES/CIW/2025/12/4/e55148b4-bdad-408f-bd36-69219b6f2976_68215_1.png,5VKON3KFP6,100 g,INR,190,139
ORIKA Lal Pari Clove (Highly Aromatic),Orika,AKINVIRCXZ,Powdered Spices,NI_CATALOG/IMAGES/CIW/2024/5/20/9eae1d3f-3375-426d-965a-27915a3da747_masalaandspice_0M62I18DU5_AL1.jpg,D0OLZPYJZ8,75 g,INR,185,111
"Pears Gentle Glycerin Vitamin C, Soft Fresh, Pure and Gentle, Aloevera And Pomegranate Bathing Bars (Set of - 5)",Pears,Z6FGJ6OQUY,Soap,NI_CATALOG/IMAGES/CIW/2026/2/25/63e91ee6-1be4-44e0-80a7-cc73ab8c0eca_126638_1.png,F01CLUV047,625 g,INR,450,312
Pears Moisturising Bathing Bar Soap with Glycerine Pure & Gentle - For Golden Glow,Pears,HATODC5R5M,Soap,NI_CATALOG/IMAGES/ciw/2026/2/11/ccb5a92f-6bbc-4bb3-955d-0a3cd6fcf9d0_Y3Y1U9KB4V_MN_11022026.png,HYVIBFJOJJ,625 g,INR,379,280
"Pampers Pant Diaper (L, 9-14 Kg, Premium Care, Cottony Soft)",Pampers,M69TUQ6W86,Diapers and Wipes,NI_CATALOG/IMAGES/CIW/2025/6/18/db4c9de9-aabd-48c1-b6ce-5c0c767e5c36_5951_1.png,97HJ07NOKB,44 Pieces x 2,INR,2798,1550
"Pampers Pant Diaper (M, 7-12 Kg, 54 Pieces, Anti Rash Blanket, 100% Leak Proof)",Pampers,AJK4NPUTI7,Diapers and Wipes,NI_CATALOG/IMAGES/CIW/2026/3/5/0ff3e706-7587-4e2b-b51c-afd9256abdfc_958_1.png,TPNY2OPO42,54 Pieces,INR,1299,886
"Pampers Pant Diaper (L, 9-14 Kg, 44 Pieces, Premium Care, Cottony Soft)",Pampers,M69TUQ6W86,Diapers and Wipes,NI_CATALOG/IMAGES/CIW/2026/3/5/6f21657d-b9f6-457e-b90c-87b81c32c816_5951_1.png,Y4FLB6LWKV,44 Pieces,INR,1399,803
"Pampers Pant Diaper (M, 7-12 Kg, Anti Rash Blanket, 100% Leak Proof)",Pampers,AJK4NPUTI7,Diapers and Wipes,NI_CATALOG/IMAGES/CIW/2025/6/18/b4c81a9b-4d0b-4861-8216-d570a1a86ed1_958_1.png,QU9L0ARB24,54 Pieces x 2,INR,2598,1694
Cucumber,Fruits and Vegetables,HLQ4RDK2XM,Vegetables,NI_CATALOG/IMAGES/CIW/2024/5/6/2bea05e2-0359-47d7-ae52-999430efb3f3_freshvegetables_MFPXQBV7WU_MN.png,0V2O92ROXF,2 Pieces x 2,INR,38,28
Carrot,Fruits and Vegetables,J1BSQVN67N,Vegetables,NI_CATALOG/IMAGES/CIW/2025/12/9/035bcbdc-64fa-4a91-a272-2189156c9e10_1036_1.png,6OGDWABRTZ,500 g,INR,19,15
